tanggal,judul,narasi,label
20-Nov-17,Ramai Berita Setnov Warga China Terus Datang,"Di Tengah Ramainya Berita SetNov, Warga Kebangsaan China Sampai Saat ini Terus Berduyun Masuk ke Negeri ini Di Sengaja atau Tidak, Wallahu Allam Lebih Parahnya Semua Media Bungkam, Mengecoh Langit Menyebrangi Lautan kah #Indonesia_Waspada_Komunis #Generasi_Muda_Akhir_Zaman",0
19-Jun-19,Geger Binatang Di Kebun Binatang Indonesia Kurus,"Adul:Geger Binatang di Kebun Binatang Indonesia Kurus Tdk Terurus, Ran. Giran:Lha Manusianya Saja Tdk Terurus. Beras, Bawang, Daging, Jagung, Cabai, Garam, Tarif Listrik, Harga Tiket, MENCEKIK, Giliran Harga Komoditi, Sawit, Karet dll NYUNGSEP Adul:Hehe, Kayak Kita Jadi Kurus",1
9-Jun-19,Di Austria Lahar Panas Keluar Dari Perut Bumi,[NAUZUBILLAH YA ALLAH]-Di Austria Lahar Panas keluar dari Perut Bumi. Mungkin Neraka Merindukan Penghuni nya.,1
29-Apr-19,Burhanuddin Muhtadi Dituding Dalang Quick Count Palsu,VIRALKAN,1
9-Feb-18,Rombongan Presiden Jokowi Kecelakaan Di Sumatera Barat,"Mobil Rombongan Presiden Jokowi Mengalami Kecelakaan di Solok, Sumbar. Para penumpang mobil rombongan presiden yang menuju Kota Padang tersebut mengalami luka-luka.",0
12-Jul-18,Video Pemotor Yang Melintas Di Jlnt Casablanca Tak Ditilang Polisi Karena Punya Black Card,"Gila, punya black card anjir",1
18-Jan-18,: Berita Palsu Yang Memicu Pembantaian Perang Dingin,"Ada dua alat yang bisa digunakan operator sinis untuk keuntungan politik di Indonesia agama dan komunisme, kata Baskara T. Wardaya, seorang profesor di Universitas Sanata Dharma di Yogyakarta yang mempelajari peran Perang Dingin dalam sejarah Indonesia. Dan mitos ancaman komunis yang selalu ada sekarang diciptakan oleh Suharto pada bulan Oktober 1965. Itu tertanam dalam pikiran rakyat.",0
5-Mar-18,"Diterpa Isu Kualitas Rastra, Camat Palu Barat Beri Klarifikasi","Camat Palu Barat, Asrul : Di kecamatan Palu Barat, saya tidak pernah menerima laporan terkait dengan beras yang dibagikan dari Bulog yang dinilai tidak layak konsumsi.",0
27-Jan-20,Obama Mencalonkan Diri Sebagai Presiden Kenya Tahun 2021,"Sebuah artikel dari worlddailynewsreport.com berjudul Barack Obama Announces Intention to Run as President of Kenya in 2021 berisikan informasi yang menyebutkan Barack Obama telah mengonfirmasi keinginannya untuk maju dalam pilpres Kenya pada tahun 2021. Dalam artikel tersebut, disebutkan Obama percaya diri dapat mengatasi permasalahan di Kenya sebagaimana yang dia lakukan dulu saat menjabat sebagai Presiden Amerika Serikat.",1
1-Mar-18,"Klarifikasi Uin Sunan Kalijaga Dan Uii Terkait Status Dosen Taw, Pelaku Penyebaran Hoaks Anggota Mca","Klarifikasi UIN Sunan Kalijaga dan UII Terkait Status Dosen TAW, Pelaku Penyebaran Hoaks Anggota MCA",0
11-Apr-18,Setidaknya 70 Tewas Dalam Serangan Militer Afghanistan Di Masjid,"TAK ADA BERITA DI TV,TAK ADA SUARA HAM,TAK ADA SUARA INTOLERAN,TAK ADA SUARA HAM TAPI KAMI PUNYA ALLAH SWT",0
7-Feb-17,Surat C6 Sebagai Syarat Memberikan Hak Pilih Pada Pilkada Dki Jakarta,"Pengumuman penting soal Pilkada DKI 2017. Pemilih Wajib ambil surat C6 on 12 13 Feb dgn pengurus RT. Apabila sampe 14 Feb surat C6 tidak diambil langsung pemilik, RT akan kembalikan ke KPU & warga DKI yg tidak milik C6 hanya bisa memilih jam 12.00 13.00 saja! Bawa E-KTP, SuKet + KK asli. Jika lewat dari pk 13.00 Suara Anda Hangus! Tlg Sebarkan! Thank you",0
23-Mar-18,"Klarifikasi Dinas Pendidikan Ntt Terkait Isu Penutupan Sma Di Borong, Kabupaten Manggarai Timur","Saya perlu tegaskan lagi bahwa kami sama sekali tidak pernah rencana untuk tutup sekolah. Sejak tahun lalu ketika pengalihan kewenangan sampai saat ini belum ada pembahasan untuk tutup sekolah,",0
31-Mar-19,Foto Di Cuitan Presiden Yang Tertukar.,"Presiden yang tertukar,",1
14-Oct-17,Jokowi Nama Lahirnya Herberthus,"*-> JOKOWI NAMA LAHIR NYA HERBERTHUS, BER AGAMA KRISTEN. SAAT JELANG DAFTAR JABATAN WALIKOTA NAMA NYA DI GANTI JOKOWIDODO. AYAHNYA BERNAMA OEY HONG LIONG ALIAS WIDJIATNO, NON MUSLIM. AKTIVIS PEMUDA RAKYAT PKI. DI KENAL KEJAM DAN SADIS, PADA TGL 1.OKTOBER 1965. MEMBANTAI PULUHAN JIWA KAUM NAHDIYIN TEWAS DI TEMPAT, DI KAMPUNG GIRI ROTO, NGEMPLAK BOYOLALI, JATENG.",1
5-Aug-20,4 Agustus 2020 Lebanon Saat Diserang Bom Nuklir,4 agustus 2020 Lebanon saat diserang bom nuklir Ngeri dan sedih Telah hancur lah negara jika sudah di keluar kan nuklir,1
4-Jul-17,: Baliho Red Army Di Kota Malang Adalah Simbol Kebangkitan Pki,"Red Army itu kalau orang melihat itu kan identik dengan komunis. Identik dengan satuan di Uni Soviet, di Vietnam maupun di China",0
10-Oct-17,Adakah Yang Mau Nyinyirin Pendeta Poligami Ini?,Adakah yg mau nyinyirin pendeta Poligami ini?,0
3-May-18,"Tidak Ada Bom Di Pesawat Lion Air Jt 120 Rute Cengkareng - Tanjung Pandan, Belitung","Dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. Hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami,",0
8-Jul-20,"Jokowi Halal Dilengserkan, Sudah Di Labeli Oleh Mui, Siapa Yg Tdk Patuh Terhadap Mui Maka Haram",Sudah di labeli oleh MUI . Siapa yg tdk patuh terhadap MUI maka HARAM. Tinggal tunggu revolusi berdarah atau mengakui kecurangan secara konstitusional Dan Mempertanggung jawabkan semua kerusakan yg di perbuat bersama Gerombolannya serta Bertobat. Kami di ciptakan hidup baik untuk nanti Mati dengan jln Selamat. MUI JOKOWI HALAL DILENGSERKAN,1
29-Sep-17,"Uus: Daripada Nonton Film G30S/Pki Mendingan Nonton Film Miyabi, Lebih Bermanfaat!","Uus: Daripada Nonton Film G30s/PKI Mendingan Nonton Film Miyabi, Lebih Bermanfaat!",1
27-Jan-18,Duterte Ancam Tembak Pengusaha Cina Yang Nekad Bikin Proyek Reklamasi,"DUTERTE ANCAM TEMBAK PENGUSAHA CINA YANG NEKAD BIKIN PROYEK REKLAMASI Mereka tidak bisa seenaknya berbuat di sini (Filipina). Meskipun mereka punya uang yang banyak. Lebih baik bagi saya menembak kepala pengusaha itu, dari pada harus mengkhianati kepercayaan rakyat, ujar Duterte dilansir media setempat! > Ini di Philipina PROTES REKLAMASI ! KALIAN YANG DI TEMBAK > KALAU INI DI INDONESIA !",0
28-Mar-18,Informasi Biaya Tilang Terbaru,BIAYA tilang terbaru di indonesia: Kapolri baru mantap BIAYA tilang terbaru di indonesia: Kapolri baru mantap [],1
19-Mar-20,"Himbauan Penutupan Tpu Akibat Virus Corona, Jenazah Diminta Diletakkan Terlebih Dahulu Di Rumah","Kepada Masyarakat diberitahukan, tolong disampaikan kepada masyarakat sekitar agar : Dapat menunda dulu saatnya untuk meninggal dunia , karena Tempat Pemakaman Umum ditutup mulai tanggal 16 Maret 2020 s/d 30 Maret 2020. Dan bagi yang sudah meninggal, mohon jenazahnya taruh dulu di rumah karena pemakamannya baru dapat dilaksanakan besok tanggal 31 Maret 2020. Ini asli dan bukan hoax ~> tidak percaya *lihat ini.",1
30-Nov-17,Modus Pencabulan Dan Pembiusan Oleh Pengamen Di Angkutan Kota Purwakarta,Modus Pencabulan Dan Pembiusan Oleh Pengamen di Angkutan Kota Purwakarta,1
4-Aug-20,Video Kendari Memanas 2 Agustus Tentang Tka China Yang Masuk Indonesia,KENDARI MEMANAS 2 AGUSTUS TENTANG TKA CHINA YANG MASUK INDONESIA KANTOR & KENDARAAN POLISI DIBKAR MASSA,1
21-Sep-18,Kejati Kaltim Bantah Telah Keluarkan Rekomendasi Pengawasan Proyek Masjid Pemprov Kaltim Di Kinibalu,"Kasi Penerangan Hukum dan Humas Kejati Kaltim, Acin Muksin menegaskan, pihaknya tidak memasang plang tersebut dan belum mengeluarkan rekomendasi pengawasan proyek tersebut.",0
24-Sep-17,Pki Sudah Dilatih Pegang Senjata Fpi Kpan?,"PKI sudah dilatih pegang senjata FPI kpan? ayok kita bangkit, kita tunggu apa lgi, tunggu ulama di bunuh, tunggu jendral kita di masukin ke lubang buaya lgi?",0
16-Mar-20,Update Status Terkait Penutupan Beberapa Destinasi Wisata Di Diy,"Kita sudah komunikasikan dengan Kementerian BUMN dan sesuai dengan ajakan Presiden Jokowi, bahwa TWC akan berlakukan penutupan bagi pengunjung,",0
11-Jul-18,14 Tni Diselundupkan Ke Tanah Arab,SAVE PALESTINA,1
19-Feb-20,"Foto Merobek, Membakar Dan Kencingi Al-Quran, Wanita Ini Langsung Mendapat Azab Dari Allah","Dengan tatapan dingin, wanita muda itu menunjukkan sebuah buku bersampul biru, berukuran lebih besar dari buku saku. Rupanya itu adalah Al-Quran. Berlatar bendera Slovakia di dalam kawasan",1
09-Okt-18,Nissa Sabyan Bantah Diundang Panitia Pesta Raya Porda Jabar 2018 Untuk Mengisi Acara,Terkait pemberitaan sabyan batal tampil di stadion pakasari bogor,0
1-Jan-17,Pelaku Pembunuhan Pulo Mas Ridwan Sitorus Alias Ius Pane Ditangkap Di Medan,"Ridwan alias Ius Pane, DPO Perampokan Pulomas Ditangkap di Medan",1
6-Apr-20,Video Donald Trump Di Ruqyah Sebab Sudah Stress Menghadapi Covid 19,Donald Trump di ruqyah sebab sudah stress menghadapi Covid 19 n semoga dapat hidayah Allah SWT. Aamiin YRA.,1
26-Jan-18,Bahaya Makan Rambutan Sambil Minum Teh Manis Sebabkan Penyumbatan Saluran Pernapasan,Bahaya Makan Rambutan Sambil Minum Teh Manis Sebabkan Penyumbatan Saluran Pernapasan,0
9-Mar-17,Foto Putri Raja Salman Mengenakan Pakaian Adat Bali,Foto Putri Raja Salman Mengenakan Pakaian Adat Bali,0
19-Mar-18,Parlemen Singapura Belajar Antihoaks Kepada Indonesia,Parlemen Singapura Belajar Antihoaks kepada Indonesia 28 Februari 2018 12:20 WIB Ilustrasi/Metrotvnews.com-M Rizal Jakarta: Kedutaan Besar Singapura untuk Indonesia meminta masukan kepada Masyarakat Antifitnah Indonesia (Mafindo) bagaimana cara menghentikan penyebaran hoaks atau berita bohong. Singapura mulai resah dengan penyebaran hoaks.,0
3-Oct-19,Demonstran Mengencingi Polisi,Foto tersebut adalah foto seorang pengunjuk rasa yang kencing di depan barisan polisi selama kerusuhan menyusul kematian seorang anak lelaki berusia 15 tahun di San Carlos de Bariloche pada 18 Juni 2010.,1
5-Jul-18,Kepolisian Bantah Telah Menangkap Pelaku Jambret Di Cempaka Putih,"Iya identitas sudah dikantongi, kami masih lakukan penyelidikan mas, kata Komisaris Rosiana",0
30-Jun-19,Rakyat Yang Sederhana Itu Melawan Sebisanya,"Rakyat yang sederhana itu melawan sebisanya. Ketika Prabowo menghinakan tampang-tampang warga Boyolali di sebuah panggung kampanye, mereka marah.",1
26-Apr-19,Cokelat Mermaid Memakan Korban,Untuk yg punya ANAK-ANAK KECIL DIRUMAH ! Ati* jajanan PERMEN-COKLATMEMATIKAN! Korban tonggo kampung,0
11-Dec-19,"Gambar Perempuan Berjilbab Syari. Tulisannya, Wife And Doughter Of Panglima Polim.","Beberapa waktu yang lalu, saya hendak mencari potret perempuan Indonesia zaman dulu. Karena saya tahu pencarian pakai bahasa Indonesia engga akan membuahkan hasil, saya pakai bahasa Inggris. Malay Woman clothing 19 century.",1
12-Jul-20,Video Pembuangan Jenazah-Jenazah Korban Covid-19 Di Laut Meksiko,Video pembuangan jenazah-jenazah korban Covid-19 di laut Meksiko,1
27-Jul-19,Unesco Nyatakan Islam Agama Paling Damai Sedunia,"PBB yang menangani Pendidikan, Keilmuan, dan Kebudayaan/UNESCO (The United Nations Educational, Scientific and Cultural Organization), telah mengeluarkan pernyataan resmi bahwa Islam adalah agama paling damai di dunia (Islam is the most peaceful religion of the world).",1
24-Mar-20,Warga Dihimbau Tak Melintas Di Depan Toko Spectra Dikarenakan Adanya Odp Akibat Virus Corona,"Utk sementara jngan lewat depan *Toko Spectra* pangarangan. karena cina depan toko spectra yg jual elektronik udah *odp corona* dia habis dating dr *singapura* karena berobat.dan dtetapkan odp oleh *Dinkes Sumenep* utk menghindari kejadian bs terjangkitnya penyakit corona mending jngn lewat sana dulu, info A1 dr *Kalebun pangarangan*.",1
16-Jan-20,Warga Israel Ikut Gugat Anies Baswedan Akibat Banjir,"Pemilik Mobil Yang Terseret Banjir di Kota Ashkelon Israel, Masuk ke Dalam Penggugat Anies",1
7-Sep-18,Sophia Latjuba Bantah Jadi Anggota Jurkam Jokowi - Maruf,"Nggak tuh, bukan, bukan saya. Sophia yang lain kali, ujar Sophia Latjuba, Rabu (5/9).",0
17-Jul-18,Parasetamol Tidak Mengandung Virus Machupo,Parasetamol P-500 mengandung virus Machupo,0
24-Apr-17,Judul Berita Media Asing Yang Menghina Jokowi,Judul Berita Media Asing Yang Menghina Jokowi,0
31-Oct-18,"Sri Mulyani Beri Klarifikasi Terkait Sajak Yang Berisi Tentang Keluarga, Kehilangan Dan Lion Air Jt 610","Setelah setelah saya konfirmasi, beliau menyatakan tidak membuat tulisan tersebut",0
21-Mar-18,"Mengandung Cacing, Bpom Kepri Tarik 3 Merek Sarden Dari Peredaran","Setelah isu ini berkembang kuat, kami diperintahkan untuk menarik produk sarden kaleng dari peredaran. Ada 3 merek yang kita tarik. Penarikan sudah mulai dilakukan hari ini, ujar Kepala BPOM Kepri, Yosef Dwi Irwan.",0
6-May-17,Isis Sebar Aids Di Jogja,situasi mendesak harap kesediaan anda untuk bantu menangkap mereka dengan cepat jika anda menemui orang-orang yang berkunjung di depan pintu anda dan mereka mengatakan mereka berasal dari fakultas kedokteran untuk bantu mengukur gula darah secara gratis. segera informasikan karena orang-orang itu adalah isis,1
5-Sep-18,Pertamina Bantah Mengurangi Kuota Bbm Bersubsidi Di Wilayah Solo Raya Dan Di Yogyakarta,"Atas isu terjadi kelangkaan Bahan Bakar Minyak (BBM) bersubsidi jenis solar di wilayah Solo Raya dan Daerah Istimewa (DI) Yogyakarta, PT. Pertamina akhirnya memberikan klarifikasi.",0
3-Jan-18,"Besok, Mesin Sensor Milik Kemkominfo Mulai Berburu",Kementerian Komunikasi dan Informatika (Kemkominfo) bakal mulai aktif memburu konten negatif di dunia maya.,0
8-Sep-18,: Kpk Klarifikasi Bahwa Situs Kpk-Online.Com Bukanlah Milik Instansi Pemberantasan Korupsi Tersebut,"Karena beredarnya foto karangan bunga yang seolah-oleh dikirimkan oleh Komisi Pemberantasan Korupsi, kami tegaskan KPK tidak pernah mengirimkan karangan bunga tersebut dan KPK tidak terafiliasi dengan nama organisasi yang disebutkan di sana",0
26-Nov-16,Mengapa Kita Menyukai Hoax Atau Kabar Bohong?,"Mengapa kita menyukai hoax atau kabar bohong? Riset yang dilakukan oleh Robert Feldman, psikolog dari University of Massachusetts menunjukkan bahwa kebohongan memiliki keterkaitan dengan kepercayaan diri. Saat kepercayaan diri kita terancam seseorang akan dengan mudah berbohong. Riset Feldman ini dimuat dalam Journal of basic and Applied Psychology. Setidaknya 60 persen dari orang yang diriset oleh Feldman ini berbohong dalam setiap perbincangan yang dilakukan. Hal serupa juga terjadi pada internet, kita kerap menambahi kabar yang belum pasti dengan kebohongan sehingga menghasilkan hoax berantai",0
8-Sep-18,Pemprov Riau Bantah Akan Rumahkan Ribuan Pegawai Honorer,"Tidak ada itu. Sejauh ini tidak ada pembahasan soal perumahan honorer di BKD, ujar Kepala Badan Kepegawaian Daerah (BKD) Provinsi Riau, Ikhwan Ridwan, Kamis (6/9).",0
6-Oct-16,"Kristenisasi Di Rusun Di Dki, Dan Mencantumkan Video Anak-Anak Berjilbab Yang Sedang Menyanyikan Lagu Rohani Nasrani","Bantu share dari seorang Ustd yg sedih di Rusun. Assalamualaikum warohmatullohi wabarokaatuh *MOHON PERHATIAN PARA KYAI, USTADZ, DAI & PARA PEJUANG ISLAM!* ? *KRISTENISASI DIMULAI DI- RUSUN, YANG LUPUT PERHATIAN DAN PUBLIKASI MEDIA*",1
3-Jul-18,Mengetahui Kandungan Pasta Gigi Dari Kode Warna,Coba cek kode warna register pd pasta gigi anda. Letaknya ada diujung tengah pasta gigi.,1
18-Jun-19,Spp Sma/Smk Gratis Jawa Timur,program ibunda gubernur jawa Timur. pembebasan spp,0
28-Jan-17,"The Habibie Center, Drone Emprit: Breaking The Chambers Walls","The Habibie Center, Drone Emprit: Breaking the chambers walls",0
22-Jul-20,Warga Amerika Minta Jokowi Jadi Pemimpin Mereka,"Orang AMERIKA Saja Minta Saya Menjadi Pemimpin Mereka, kok Orang Indonesia Menolak Saya",1
18-Feb-18,Foto Pemakaman Gus Dur Yang Digunakan Di Tulisan Pengakuan Yang Tertunda,"PENGAKUAN YANG TERTUNDA Ketika kami di cekoki, buku buku tebal sejarah 30 tahun Indonesia merdeka, ketika kami dipaksa menghapal 37 pasal UUD 45, semula kami kesal, jengkel padamu. Setelah sekian puluh tahun, kami sadar, terbangun dari mimpi, kalimat REFORMASI, adalah BOM BUNUH DIRI. Pada akhirnya kami harus akui bahwa dirimulah yang benar. Bertahun-tahun selama menimba ilmu di sekolah tak hentinya kami dicekoki pelajaran Penebal Nasionalisme. Pelajaran bagaimana mencintai Bangsa ini dan bagaimana menjaga Kedaulatannya dari berbagai ancaman, terutamanya KOMUNIS.",1
31-Jan-18,"Dapat Info Hoax Kebakaran, Mobil Damkar Alami Kecelakaan Dan Tewaskan 3 Anggota Pemadam","Innaillahi Wainnaillahi Rojiun, Damkar INDONESIA kembali BERDUKA. Mewakili rekan-rekan Pemadam Kebakaran Kota Medan, kami turut berduka cita atas kejadian yang menimpa rekan-rekan damkar di Poso",0
24-Feb-18,Polisi Buru Ormas Yang Jadi Dalang Berita Hoaks Soal Penyerangan Ulama,Polisi Buru Ormas yang Jadi Dalang Berita Hoaks soal Penyerangan Ulama,0
22-Feb-18,Ahoker Dan Jokwer Akan Marah Besar Jika Di Katakan Pki Bangkit Lagi,Ahoker dan Jokwer akan marah besar jika di katakan PKI bangkit lagi! Wahai saudaraku Mari kita waspada!,0
12-Sep-18,Kabareskrim Usut Situs Palsu Catut Namanya,"Itu situs abal-abal yang mengatasnamakan dan mencatut nama saya. Bersama ini saya sampaikan semua yang ada di dalam situs itu adalah palsu. Sedang kita selidiki, kata Arief Rabu (12/9).",0
27-Jan-18,Duterte Ancam Tembak Pengusaha Cina Yang Nekad Bikin Proyek Reklamasi,"DUTERTE ANCAM TEMBAK PENGUSAHA CINA YANG NEKAD BIKIN PROYEK REKLAMASI Mereka tidak bisa seenaknya berbuat di sini (Filipina). Meskipun mereka punya uang yang banyak. Lebih baik bagi saya menembak kepala pengusaha itu, dari pada harus mengkhianati kepercayaan rakyat, ujar Duterte dilansir media setempat! > Ini di Philipina PROTES REKLAMASI ! KALIAN YANG DI TEMBAK > KALAU INI DI INDONESIA !",0
11-Apr-18,Isu Imigran Menggunakan Nama Orang Indonesia,Info Baru nih.Sdh Masuk Para Imigran Menggunakan Nama Indonesia #JAGANKRIKAWAN,1
21-Jan-16,Rayhaneh Jabbari Dihukum Gantung Oleh Pemerintah Iran,Raihanah Jabbari muslimah sunni dihukum mati oleh pengadilan syiah Iran karena membunuh laki2 yang hendak merusak kehormatannya di pengadilan Hakim bertanya padanya : Mengapa engkau membunuh laki2 itu ?,1
19-Feb-19,Terdapat Obat Bius Di Daun Teh Tiek Kwan Im,Cek tangkapan layar,1
7-Jan-18,Hingga Hari Ini Masih Banyak Yang Menghubungi Rumah Lansia Atmabrata,"Tidak masuk akal. Jika ada barita tidak masuk akal, jangan diteruskan atau disebarkan karena pasti akan menimbulkan gejolak Pikirkan orang lain, perasaan orang lain, Keadaan orang lain. Anda mungkin bisa diam dan bilang,tidak tahu, saya hanya meneruskan atau bodo amat bukan urusan gue olokmu gue sebarkan aja.",0
22-Jul-20,Foto Pupuk Cendana Memang Jamian Mutu,Pupuk cendana memang jamian mutu Cocok untuk tanaman dr arab,1
14-Jul-19,Lacak Ponsel Hilang Lapor Ke Cop@Vsnl.Net,"Jangan Panik Bila Hp Kamu Hilang atau Dicuri, Nyatanya Nomor di Kardus Hp Kamu Bisa Melacak dan Menemukannya Kembali",1
24-Apr-18,Pengadaan Tas Sembako Jokowi Rp 3 Miliar Sudah Ada Sejak Presiden Terdahulu,"Wow, Terkuak Pengadaan Sembako Bantuan Presiden Pakai Dana APBN Senilai 12 Miliar Lebih! Sebelumnya terbongkar pengadaan TAS sembako sedot dana APBN 3 Miliar Padahal, Bawaslu sudah memperingatkan Jokowi untuk hentikan kegiatan bagi-bagi sembako.",0
21-Jul-19,Dampak Mekanisme Pertahanan Kaki Seribu,Sekedar berbagi cerita Jangan dianggap sepelesupaya kita lebih hati-hati,1
4-Dec-18,Karni Ilyas Dipanggil Istana Presiden Jokowi Usai Tv One Siarkan Langsung Reuni Akbar 212,Sekilas Info: TV One di panggil di ISTANA. Krn SIARAN Live REUNI 212. Kita DOAkan Semoga Bang KARNI ILYAS baik2 saja. Aamiin Yaa Robbal Aalamiin.,1
20-Oct-18,Kementrian Agama Bantah Sertifikat Perizinan Untuk Kelompok Bimbingan Ibadah Haji,"MENTERI AGAMA REPUBLLIK INDONESIA Memberikan Ijin Operasional Penyelenggaraan Ibadah Haji dan Umrah serta Kelompok Bimbingan Ibadah Haji, kepada: (NAMA TERTENTU)",0
22-Apr-19,"Suntingan Video Jalan-Jalan Ke Mal, Jokowi Diteriaki Warga",Cek video,1
4-Mar-17,Halaman Surat Kabar Berbahasa Arab Memprotes Sikap Pemerintah Indonesia Karena Dianggap Kurang Memiliki Tata Krama Terhadap Raja Salman,"Dengan bantuan google translate dari Chrome Browser, dapat diketahui bahwa isi surat kabar tersebut sama sekali tidak membahas tentang apa yang diklaim oleh kedua akun di atas.",0
2-Nov-18,Ya Robb Jangan Biarkan Kecurangan Terjadi Aamiin,Ya robb jangan biarkan kecurangan terjadi Aamiin,1
7-Oct-17,Terusan Kra Membunuh 3 Negara,Indonesia di bunuh Thailand tahun 2025,0
20-May-20,Keluarkan Nasi Dari Rice Cooker Jika Sudah Matang. Kalau Lebih Dari 12 Jam Menjadi Pemicu Diabetes,RACUN DARI NASI Keluarkan nasi dari rice cooker jika sudah matang. Kalau lebih dari 12 jam menjadi pemicu diabetes. Kebiasaan yang Jadi Pemicu Anak Menderita Kanker dan Diabetes.,1
3-Jul-18,: M. Romahurmuziy : Yang Naikkan Bbm Itu Spbu Jangan Salahkan Presiden Yang Cinta Rakyat,Pagi2 ditanyain apakah ini statemen saya? Level hoax yg semakin meningkat menunjukkan kecintaan.,1
2-Jan-19,"Foto Di Istana Bogor, Bayar Rp. 15 Ribu","Duh.Foto Di Istana Bogor Saja Rp 15 Ribu. Saya Gibran Hidayatullah bin Joko Kalijogo. Telah lama saya ingin melihat Istana Bogor, tempat Bung Karno bermuhasabah untuk negeri di awal berdirinya republik ini Sayang mau masuk saja saya perlu menyisihkan uang susuku Rp. 15.000. Bukan saya tak ikhlas gak beli susu karena dipakai beli tiket masuk Istana Bogor Saya penasaran dengan uang anak anak negeri seusai 3 tahunan, memamg dipakai Pak Presiden, apa ya? Masak mau dipakai bangun tol laut? Mana cukup? Dan kalau iya, masak gak malu sih para pejabat negeri yang berlimpah harta harus Makai uang anak anak untuk bangun tol laut? Kata ayah saya, nenek moyang negeri ini bangsa adi luhung. Kok sekarang, hatinya pejabat negeri seperti pada mati, ya Ya Allah, luruskanlah negeri ini dari hawa nafsu duniawi yang melalaikanMuaminn",1
